No    	Deprem Kodu	Olus tarihi	Olus zamani	Enlem	Boylam	Der(km)	xM	MD	ML	Mw	Ms	Mb	Tip	Yer
003999	20200604015124	2020.06.04	01:51:24.87	36.9525	27.3822	011.6	3.6	0.0	3.6	3.6	0.0	0.0	Ke	GOKOVA KORFEZI (AKDENIZ)
004000	20200603131110	2020.06.03	13:11:10.56	40.5353	34.8967	008.3	3.9	0.0	3.9	3.9	0.0	0.0	Ke	CELILKIRI- (CORUM) [South East  0.8 km]
004001	20200603052006	2020.06.03	05:20:06.08	35.1510	29.1188	021.1	4.3	0.0	4.3	4.1	0.0	0.0	Ke	AKDENIZ
004002	20200603023245	2020.06.03	02:32:45.48	35.5175	26.7370	005.8	3.6	0.0	3.6	0.0	0.0	0.0	Ke	AKDENIZ
004003	20200602232212	2020.06.02	23:22:12.77	37.3110	36.0173	009.7	4.0	0.0	4.0	4.0	0.0	0.0	Ke	HACIHALILOGLU-KADIRLI (OSMANIYE) [South East  0.3 km]
004004	20200601105618	2020.06.01	10:56:18.62	36.6937	26.6853	145.4	3.7	0.0	3.7	3.5	0.0	0.0	Ke	AKDENIZ
004005	20200531113920	2020.05.31	11:39:20.37	38.7912	43.5413	001.1	3.5	0.0	3.3	3.5	0.0	0.0	Ke	DEGIRMENOZU- (VAN) [North 3.0 km]
004006	20200531011354	2020.05.31	01:13:54.67	35.5940	26.7293	004.6	4.0	0.0	4.0	4.0	0.0	0.0	Ke	AKDENIZ
004007	20200531005706	2020.05.31	00:57:06.45	35.5507	26.7460	008.7	3.9	0.0	3.8	3.9	0.0	0.0	Ke	AKDENIZ
004008	20200530235012	2020.05.30	23:50:12.96	35.5692	26.7555	007.2	4.0	0.0	3.9	4.0	0.0	0.0	Ke	AKDENIZ
004009	20200530182157	2020.05.30	18:21:57.25	35.5472	26.7527	012.6	4.5	0.0	4.5	4.5	0.0	0.0	Ke	AKDENIZ
004010	20200530155834	2020.05.30	15:58:34.21	35.5998	26.7155	005.0	4.3	0.0	4.2	4.3	0.0	0.0	Ke	AKDENIZ
004011	20200530113910	2020.05.30	11:39:10.77	35.5358	26.7570	008.4	3.8	0.0	3.6	3.8	0.0	0.0	Ke	AKDENIZ
004012	20200530112115	2020.05.30	11:21:15.04	35.5633	26.7358	007.6	4.0	0.0	3.8	4.0	0.0	0.0	Ke	AKDENIZ
004013	20200530072257	2020.05.30	07:22:57.92	35.6013	26.7012	005.5	4.2	0.0	4.1	4.2	0.0	0.0	Ke	AKDENIZ
004014	20200529170139	2020.05.29	17:01:39.55	35.5488	26.7618	011.0	3.7	0.0	3.7	3.7	0.0	0.0	Ke	AKDENIZ
004015	20200529162853	2020.05.29	16:28:53.30	35.4828	26.7792	005.0	3.7	0.0	3.6	3.7	0.0	0.0	Ke	GIRIT ADASI (AKDENIZ)
004016	20200529160816	2020.05.29	16:08:16.30	35.5917	26.7198	005.0	3.9	0.0	3.9	3.9	0.0	0.0	Ke	AKDENIZ
004017	20200529054008	2020.05.29	05:40:08.40	39.0987	27.7783	007.9	4.1	0.0	4.0	4.1	0.0	0.0	Ke	ILYASLAR-KIRKAGAC (MANISA) [North West  2.2 km]
004018	20200528062746	2020.05.28	06:27:46.14	35.7540	26.4663	010.4	3.6	0.0	3.6	3.6	0.0	0.0	Ke	AKDENIZ
004019	20200528005509	2020.05.28	00:55:09.75	35.5617	26.7527	004.1	3.5	0.0	3.5	0.0	0.0	0.0	Ke	AKDENIZ
004020	20200527165240	2020.05.27	16:52:40.18	35.2882	26.9578	020.7	3.9	0.0	3.8	3.9	0.0	0.0	Ke	GIRIT ADASI (AKDENIZ)
004021	20200527032834	2020.05.27	03:28:34.52	35.4788	26.7768	015.7	3.5	0.0	3.4	3.5	0.0	0.0	Ke	GIRIT ADASI (AKDENIZ)
004022	20200527023440	2020.05.27	02:34:40.97	35.5553	26.7477	007.1	3.8	0.0	3.7	3.8	0.0	0.0	Ke	AKDENIZ
004023	20200527004704	2020.05.27	00:47:04.39	35.5618	26.7365	007.0	3.5	0.0	3.5	3.5	0.0	0.0	Ke	AKDENIZ
004024	20200526044203	2020.05.26	04:42:03.33	35.5582	26.7257	007.0	3.5	0.0	3.4	3.5	0.0	0.0	Ke	AKDENIZ
004025	20200526034018	2020.05.26	03:40:18.43	35.5787	26.7742	005.0	3.5	0.0	3.4	3.5	0.0	0.0	Ke	AKDENIZ
004026	20200526005832	2020.05.26	00:58:32.43	35.3968	26.1160	007.5	3.5	0.0	3.4	3.5	0.0	0.0	Ke	GIRIT ADASI (AKDENIZ)
004027	20200525215819	2020.05.25	21:58:19.50	35.5735	26.7153	001.9	4.0	0.0	3.8	4.0	0.0	0.0	Ke	AKDENIZ
004028	20200524014512	2020.05.24	01:45:12.06	38.4033	39.0920	009.7	3.8	0.0	3.8	3.7	0.0	0.0	Ke	KAMISLIK-SIVRICE (ELAZIG) [South West  2.9 km]
004029	20200522032109	2020.05.22	03:21:09.15	39.4045	40.0108	005.0	4.2	0.0	4.2	4.1	0.0	0.0	Ke	BOGAZAKARADERBENT-PULUMUR (TUNCELI) [South East  4.5 km]
004030	20200521064428	2020.05.21	06:44:28.55	35.2665	36.5493	004.8	3.8	0.0	3.7	3.8	0.0	0.0	Ke	SURIYE
004031	20200520185325	2020.05.20	18:53:25.12	36.6458	30.5748	092.4	3.5	0.0	3.5	3.2	0.0	0.0	Ke	GOYNUK-KEMER (ANTALYA) [South East  3.6 km]
004032	20200520154451	2020.05.20	15:44:51.51	35.3083	27.8817	010.7	4.4	0.0	4.2	4.4	0.0	0.0	Ke	AKDENIZ
004033	20200520105313	2020.05.20	10:53:13.36	38.9608	26.3963	011.6	3.6	0.0	3.6	3.4	0.0	0.0	Ke	MIDILLI ADASI (EGE DENIZI)
004034	20200519080325	2020.05.19	08:03:25.11	35.5165	27.7833	016.0	4.1	0.0	4.1	4.1	0.0	0.0	Ke	AKDENIZ
004035	20200517084805	2020.05.17	08:48:05.22	37.0183	28.1552	006.6	3.7	0.0	3.6	3.7	0.0	0.0	Ke	KIRAN- (MUGLA) [South West  6.5 km]
004036	20200511093306	2020.05.11	09:33:06.91	37.8248	27.1910	001.0	3.7	0.0	3.7	3.6	0.0	0.0	Ke	KUSADASI KORFEZI (EGE DENIZI)
004037	20200510120817	2020.05.10	12:08:17.69	36.4992	26.8452	136.7	3.7	0.0	3.7	3.6	0.0	0.0	Ke	AKDENIZ
004038	20200509154119	2020.05.09	15:41:19.90	39.3258	38.4148	005.1	4.0	0.0	4.0	4.0	0.0	0.0	Ke	GUMUSCESME-KEMALIYE (ERZINCAN) [North 0.6 km]
004039	20200505232319	2020.05.05	23:23:19.87	39.4467	27.8775	008.6	3.6	0.0	3.6	3.6	0.0	0.0	Ke	BEREKETLI- (BALIKESIR) [North East  0.8 km]
004040	20200505004335	2020.05.05	00:43:35.66	35.6275	29.4227	005.0	3.8	0.0	3.6	3.8	0.0	0.0	Ke	AKDENIZ
004041	20200503132524	2020.05.03	13:25:24.55	38.3967	39.0355	008.0	4.0	0.0	4.0	4.0	0.0	0.0	Ke	TARLATEPE-SIVRICE (ELAZIG) [South East  2.1 km]
004042	20200503125510	2020.05.03	12:55:10.75	39.0030	27.8700	014.5	3.6	0.0	3.6	3.5	0.0	0.0	Ke	DINGILLER-AKHISAR (MANISA) [North West  1.2 km]
004043	20200502084121	2020.05.02	08:41:21.96	38.3658	44.5593	003.5	4.1	0.0	3.9	4.1	0.0	0.0	Ke	TURKIYE-IRAN SINIR BOLGESI
004044	20200501120847	2020.05.01	12:08:47.50	38.3640	44.4862	005.0	3.8	0.0	3.5	3.8	0.0	0.0	Ke	TURKIYE-IRAN SINIR BOLGESI
004045	20200430100946	2020.04.30	10:09:46.11	37.0037	28.5315	008.4	4.6	0.0	4.6	4.5	0.0	0.0	Ke	CORUS-ULA (MUGLA) [North East  4.0 km]
004046	20200430084534	2020.04.30	08:45:34.49	38.4357	39.2038	003.8	4.3	0.0	4.3	4.3	0.0	0.0	Ke	YEDIPINAR-SIVRICE (ELAZIG) [North 2.1 km]
004047	20200429193319	2020.04.29	19:33:19.84	38.3463	44.2897	008.8	3.8	0.0	3.7	3.8	0.0	0.0	Ke	ESMEPINAR-BASKALE (VAN) [North East  4.6 km]
004048	20200427175759	2020.04.27	17:57:59.16	39.5998	26.0455	007.4	3.7	0.0	3.7	3.5	0.0	0.0	Ke	TAVAKLI ACIKLARI-CANAKKALE (EGE DENIZI)
004049	20200426232710	2020.04.26	23:27:10.47	40.0848	33.2485	007.0	3.8	0.0	3.8	3.8	0.0	0.0	Ke	AHMETADIL-AKYURT (ANKARA) [South East  3.0 km]
004050	20200425070503	2020.04.25	07:05:03.47	37.4437	26.7398	006.1	3.7	0.0	3.7	3.5	0.0	0.0	Ke	ONIKI ADALAR (AKDENIZ)
004051	20200424131603	2020.04.24	13:16:03.50	35.9252	27.9327	056.5	4.5	0.0	4.5	4.2	0.0	0.0	Ke	AKDENIZ
004052	20200423064617	2020.04.23	06:46:17.96	38.3438	44.5417	001.9	3.9	0.0	3.9	3.9	0.0	0.0	Ke	TURKIYE-IRAN SINIR BOLGESI
004053	20200422195803	2020.04.22	19:58:03.56	35.1908	27.9877	008.5	3.6	0.0	3.3	3.6	0.0	0.0	Ke	AKDENIZ
004054	20200422060549	2020.04.22	06:05:49.05	35.2837	26.1633	011.4	4.2	0.0	4.2	4.2	0.0	0.0	Ke	GIRIT ADASI (AKDENIZ)
004055	20200421094830	2020.04.21	09:48:30.89	38.0172	42.7095	005.1	4.1	0.0	4.1	4.1	0.0	0.0	Ke	GUMUSOREN-PERVARI (SIIRT) [North 2.0 km]
004056	20200420210702	2020.04.20	21:07:02.04	38.1830	44.5828	003.7	4.2	0.0	3.9	4.2	0.0	0.0	Ke	TURKIYE-IRAN SINIR BOLGESI
004057	20200420105502	2020.04.20	10:55:02.02	39.1358	27.7953	002.2	3.5	0.0	3.5	3.4	0.0	0.0	Ke	HAMITLI-KIRKAGAC (MANISA) [South West  1.8 km]
004058	20200419120113	2020.04.19	12:01:13.84	35.2630	27.9030	013.8	3.9	0.0	3.8	3.9	0.0	0.0	Ke	AKDENIZ
004059	20200419083202	2020.04.19	08:32:02.10	39.1043	27.8005	007.8	4.3	0.0	4.3	4.2	0.0	0.0	Ke	KARAKURT-KIRKAGAC (MANISA) [South West  1.3 km]
004060	20200417054026	2020.04.17	05:40:26.94	37.9763	28.8053	006.6	3.6	0.0	3.5	3.6	0.0	0.0	Ke	KIZILDERE-BUHARKENT (AYDIN) [North 0.7 km]
004061	20200416075011	2020.04.16	07:50:11.46	35.7457	27.5608	012.5	4.0	0.0	3.8	4.0	0.0	0.0	Ke	AKDENIZ
004062	20200416024909	2020.04.16	02:49:09.10	39.0948	27.8187	013.0	4.5	0.0	4.5	4.4	0.0	0.0	Ke	KARAKURT-KIRKAGAC (MANISA) [South East  2.0 km]
004063	20200415172732	2020.04.15	17:27:32.76	38.3103	42.7108	005.0	3.7	0.0	3.6	3.7	0.0	0.0	Ke	DALDERE-GEVAS (VAN) [North West  3.5 km]
004064	20200415141151	2020.04.15	14:11:51.90	35.8550	35.4423	008.9	3.8	0.0	3.7	3.8	0.0	0.0	Ke	AKDENIZ
004065	20200415081835	2020.04.15	08:18:35.80	35.8158	35.5005	013.2	4.6	0.0	4.6	4.6	0.0	0.0	Ke	AKDENIZ
004066	20200415074001	2020.04.15	07:40:01.33	35.7112	35.5842	005.0	4.8	0.0	4.8	4.6	0.0	0.0	Ke	AKDENIZ
004067	20200414223755	2020.04.14	22:37:55.30	35.8522	35.5228	012.1	4.1	0.0	4.1	4.0	0.0	0.0	Ke	AKDENIZ
004068	20200413235638	2020.04.13	23:56:38.18	41.5683	28.7890	017.7	4.0	0.0	4.0	3.7	0.0	0.0	Ke	ORMANLI ACIKLARI-ISTANBUL (KARADENIZ)
004069	20200413081606	2020.04.13	08:16:06.94	38.9773	27.8593	004.2	3.6	0.0	3.6	3.6	0.0	0.0	Ke	KARABORKLU-AKHISAR (MANISA) [South West  2.0 km]
004070	20200412231954	2020.04.12	23:19:54.35	35.9957	44.5670	007.4	3.7	0.0	3.7	0.0	0.0	0.0	Ke	IRAK
004071	20200412063804	2020.04.12	06:38:04.35	39.3120	40.8772	003.4	4.4	0.0	4.4	4.4	0.0	0.0	Ke	TASLICAY-KARLIOVA (BINGOL) [North West  7.9 km]
004072	20200412022309	2020.04.12	02:23:09.53	38.3717	44.4823	005.0	4.9	0.0	4.9	4.9	0.0	0.0	Ke	TURKIYE-IRAN SINIR BOLGESI
004073	20200411103517	2020.04.11	10:35:17.41	35.0913	26.2213	026.2	3.7	0.0	3.7	3.5	0.0	0.0	Ke	GIRIT ADASI (AKDENIZ)
004074	20200411102255	2020.04.11	10:22:55.36	35.1870	26.1597	023.9	4.9	0.0	4.9	4.9	0.0	0.0	Ke	GIRIT ADASI (AKDENIZ)
004075	20200410054226	2020.04.10	05:42:26.91	35.1148	27.7992	007.4	3.8	0.0	3.7	3.8	0.0	0.0	Ke	AKDENIZ
004076	20200410013405	2020.04.10	01:34:05.83	35.1610	27.8008	009.7	3.7	0.0	3.7	3.7	0.0	0.0	Ke	AKDENIZ
004077	20200409212344	2020.04.09	21:23:44.68	40.8278	37.2710	005.4	4.2	0.0	4.2	4.1	0.0	0.0	Ke	AVDULLU-KUMRU (ORDU) [South West  1.6 km]
004078	20200409185156	2020.04.09	18:51:56.54	35.1120	27.8305	009.9	3.8	0.0	3.7	3.8	0.0	0.0	Ke	AKDENIZ
004079	20200409183707	2020.04.09	18:37:07.77	35.1385	27.8300	008.7	4.2	0.0	4.1	4.2	0.0	0.0	Ke	AKDENIZ
004080	20200408204332	2020.04.08	20:43:32.20	38.2012	44.3117	005.0	3.6	0.0	3.4	3.6	0.0	0.0	Ke	YAVUZLAR-BASKALE (VAN) [East 3.6 km]
004081	20200404011228	2020.04.04	01:12:28.00	37.3600	36.2360	005.0	3.5	0.0	3.5	3.4	0.0	0.0	Ke	SOFULAR-KADIRLI (OSMANIYE) [South East  0.9 km]
004082	20200403181539	2020.04.03	18:15:39.50	35.7103	35.5290	008.6	4.7	0.0	4.7	4.6	0.0	0.0	Ke	AKDENIZ
004083	20200403094245	2020.04.03	09:42:45.59	38.4372	44.3203	005.0	4.3	0.0	4.3	4.3	0.0	0.0	Ke	KAPIKOY-SARAY (VAN) [South East  6.7 km]
004084	20200403054423	2020.04.03	05:44:23.39	38.8645	43.5237	005.0	4.8	0.0	4.8	4.8	0.0	0.0	Ke	ERMISLER- (VAN) [East 1.3 km]
004085	20200402230546	2020.04.02	23:05:46.97	35.2062	27.8133	006.9	3.6	0.0	3.4	3.6	0.0	0.0	Ke	AKDENIZ
004086	20200402202345	2020.04.02	20:23:45.51	40.4832	32.9465	003.2	3.8	0.0	3.8	3.8	0.0	0.0	Ke	ULUAGAC-CUBUK (ANKARA) [North East  1.6 km]
004087	20200402044037	2020.04.02	04:40:37.26	38.7813	27.7115	003.8	3.8	0.0	3.7	3.8	0.0	0.0	Ke	KEMIKLIDERE-SARUHANLI (MANISA) [South West  1.5 km]
004088	20200401190323	2020.04.01	19:03:23.34	40.7788	27.4542	016.7	3.5	0.0	3.5	3.3	0.0	0.0	Ke	YENIKOY- (TEKIRDAG) [South East  6.8 km]
004089	20200401122001	2020.04.01	12:20:01.17	38.3882	39.1220	005.5	3.8	0.0	3.8	3.8	0.0	0.0	Ke	KALABA-SIVRICE (ELAZIG) [North East  3.1 km]
004090	20200329055639	2020.03.29	05:56:39.21	39.0143	27.8327	010.7	4.1	0.0	4.1	4.1	0.0	0.0	Ke	GOKCEAHMET-AKHISAR (MANISA) [West 0.7 km]
004091	20200329013423	2020.03.29	01:34:23.58	38.3147	38.7537	005.0	3.8	0.0	3.7	3.8	0.0	0.0	Ke	SARIOT-KALE (MALATYA) [South 3.8 km]
004092	20200327203843	2020.03.27	20:38:43.21	35.0908	27.8608	006.8	3.6	0.0	3.5	3.6	0.0	0.0	Ke	AKDENIZ
004093	20200327140004	2020.03.27	14:00:04.21	35.8488	28.2290	005.0	3.9	0.0	3.6	3.9	0.0	0.0	Ke	AKDENIZ
004094	20200327002005	2020.03.27	00:20:05.76	38.4265	39.1900	004.3	3.9	0.0	3.7	3.9	0.0	0.0	Ke	YEDIPINAR-SIVRICE (ELAZIG) [North West  1.7 km]
004095	20200326122258	2020.03.26	12:22:58.00	38.4197	44.2810	009.6	3.6	0.0	3.4	3.6	0.0	0.0	Ke	KOCBASI-SARAY (VAN) [North East  3.9 km]
004096	20200326053915	2020.03.26	05:39:15.00	38.1032	44.7925	008.7	4.8	0.0	4.5	4.8	0.0	0.0	Ke	TURKIYE-IRAN SINIR BOLGESI
004097	20200325083443	2020.03.25	08:34:43.19	39.1660	27.7985	011.0	3.8	0.0	3.8	3.5	0.0	0.0	Ke	GEBELER-KIRKAGAC (MANISA) [West 1.1 km]
004098	20200325002331	2020.03.25	00:23:31.82	37.1298	36.3557	005.8	3.5	0.0	3.5	3.5	0.0	0.0	Ke	ISSIZCA- (OSMANIYE) [North 0.9 km]
004099	20200324092011	2020.03.24	09:20:11.85	39.4430	27.9298	012.2	4.1	0.0	4.1	3.8	0.0	0.0	Ke	AKCAKOY- (BALIKESIR) [West 1.4 km]
004100	20200322184722	2020.03.22	18:47:22.43	38.4678	39.2395	005.5	3.5	0.0	3.5	3.3	0.0	0.0	Ke	ALINCIK-SIVRICE (ELAZIG) [North East  0.8 km]
004101	20200321224131	2020.03.21	22:41:31.40	38.1815	44.4537	005.0	3.8	0.0	3.7	3.8	0.0	0.0	Ke	TURKIYE-IRAN SINIR BOLGESI
004102	20200319222940	2020.03.19	22:29:40.05	38.3670	39.1655	005.0	3.5	0.0	3.3	3.5	0.0	0.0	Ke	USLU-SIVRICE (ELAZIG) [South East  0.8 km]
004103	20200319182149	2020.03.19	18:21:49.99	38.3965	39.1202	005.4	3.9	0.0	3.8	3.9	0.0	0.0	Ke	KAMISLIK-SIVRICE (ELAZIG) [South East  3.2 km]
004104	20200319175330	2020.03.19	17:53:30.93	38.3897	39.0925	005.4	5.2	0.0	5.1	5.2	0.0	0.0	Ke	KALABA-SIVRICE (ELAZIG) [North 2.1 km]
004105	20200319080424	2020.03.19	08:04:24.63	40.2133	36.9890	001.3	4.2	0.0	4.2	4.1	0.0	0.0	Ke	MESCITKOY-ALMUS (TOKAT) [West 6.3 km]
004106	20200319071354	2020.03.19	07:13:54.46	38.5567	44.5812	005.0	3.9	0.0	3.9	0.0	0.0	0.0	Ke	TURKIYE-IRAN SINIR BOLGESI
004107	20200318230722	2020.03.18	23:07:22.20	38.4562	44.3498	005.0	4.5	0.0	4.4	4.5	0.0	0.0	Ke	TURKIYE-IRAN SINIR BOLGESI
004108	20200318125255	2020.03.18	12:52:55.47	35.1608	26.9478	005.0	3.6	0.0	3.6	0.0	0.0	0.0	Ke	GIRIT ADASI (AKDENIZ)
004109	20200317181805	2020.03.17	18:18:05.93	36.9663	27.3737	017.8	3.8	0.0	3.6	3.8	0.0	0.0	Ke	GOKOVA KORFEZI (AKDENIZ)
004110	20200317181431	2020.03.17	18:14:31.94	36.9605	27.3438	015.8	4.3	0.0	4.3	4.2	0.0	0.0	Ke	GOKOVA KORFEZI (AKDENIZ)
004111	20200317165406	2020.03.17	16:54:06.67	38.5005	39.5087	006.4	3.8	0.0	3.7	3.8	0.0	0.0	Ke	PLAJKOY-MADEN (ELAZIG) [North East  1.3 km]
004112	20200317051813	2020.03.17	05:18:13.66	38.5238	39.4953	003.0	4.0	0.0	3.8	4.0	0.0	0.0	Ke	PLAJKOY-MADEN (ELAZIG) [North 3.3 km]
004113	20200316123534	2020.03.16	12:35:34.08	37.5452	36.0545	005.0	3.9	0.0	3.8	3.9	0.0	0.0	Ke	YESILYAYLA-SUMBAS (OSMANIYE) [South West  3.4 km]
004114	20200316090500	2020.03.16	09:05:00.20	35.1928	26.9865	005.0	3.6	0.0	3.5	3.6	0.0	0.0	Ke	GIRIT ADASI (AKDENIZ)
004115	20200316071410	2020.03.16	07:14:10.68	36.1557	44.1485	004.2	4.7	0.0	4.7	4.6	0.0	0.0	Ke	IRAK
004116	20200316015320	2020.03.16	01:53:20.24	35.0360	27.0458	003.4	4.6	0.0	4.5	4.6	0.0	0.0	Ke	GIRIT ADASI ACIKLARI (AKDENIZ)
004117	20200315172707	2020.03.15	17:27:07.35	36.1268	31.1923	019.7	4.0	0.0	4.0	3.8	0.0	0.0	Ke	AKDENIZ
004118	20200315103531	2020.03.15	10:35:31.14	37.5337	36.0173	005.0	4.0	0.0	4.0	4.0	0.0	0.0	Ke	GAFARLI-SUMBAS (OSMANIYE) [North 3.9 km]
004119	20200315084100	2020.03.15	08:41:00.14	38.3715	39.0995	005.1	3.5	0.0	3.5	3.5	0.0	0.0	Ke	KALABA-SIVRICE (ELAZIG) [East 0.5 km]
004120	20200314094718	2020.03.14	09:47:18.56	37.5032	36.0263	005.0	3.7	0.0	3.6	3.7	0.0	0.0	Ke	GAFARLI-SUMBAS (OSMANIYE) [North East  0.5 km]
004121	20200313215752	2020.03.13	21:57:52.22	36.9832	27.3657	011.4	3.8	0.0	3.8	3.8	0.0	0.0	Ke	GOKOVA KORFEZI (AKDENIZ)
004122	20200312080048	2020.03.12	08:00:48.52	39.0100	27.8565	011.9	3.6	0.0	3.6	3.6	0.0	0.0	Ke	GOKCEAHMET-AKHISAR (MANISA) [South East  1.5 km]
004123	20200311003214	2020.03.11	00:32:14.91	35.8235	28.1875	005.0	3.8	0.0	3.8	3.8	0.0	0.0	Ke	AKDENIZ
004124	20200310234717	2020.03.10	23:47:17.19	40.1948	42.7017	005.0	3.8	0.0	3.7	3.8	0.0	0.0	Ke	BELENCIK-SARIKAMIS (KARS) [North West  1.9 km]
004125	20200310025349	2020.03.10	02:53:49.74	38.4452	44.4192	005.0	3.9	0.0	3.9	3.9	0.0	0.0	Ke	TURKIYE-IRAN SINIR BOLGESI
004126	20200309084546	2020.03.09	08:45:46.75	35.3472	26.1360	002.3	3.5	0.0	3.5	0.0	0.0	0.0	Ke	GIRIT ADASI (AKDENIZ)
004127	20200308202033	2020.03.08	20:20:33.84	39.1102	27.8392	005.0	3.7	0.0	3.7	3.6	0.0	0.0	Ke	KARAKURT-KIRKAGAC (MANISA) [East 2.3 km]
004128	20200308042104	2020.03.08	04:21:04.74	40.7057	29.2620	005.1	4.0	0.0	4.0	3.8	0.0	0.0	Ke	YALOVA ACIKLARI (MARMARA DENIZI)
004129	20200308004504	2020.03.08	00:45:04.20	38.2773	38.8080	002.0	3.6	0.0	3.6	0.0	0.0	0.0	Ke	KARSIYAKA-PUTURGE (MALATYA) [North 0.5 km]
004130	20200307000634	2020.03.07	00:06:34.00	38.3690	44.6270	003.6	4.0	0.0	3.8	4.0	0.0	0.0	Ke	TURKIYE-IRAN SINIR BOLGESI
004131	20200306141950	2020.03.06	14:19:50.24	38.4072	44.3797	018.8	4.7	0.0	4.4	4.7	0.0	0.0	Ke	TURKIYE-IRAN SINIR BOLGESI
004132	20200305210625	2020.03.05	21:06:25.88	38.2433	38.8222	005.0	3.8	0.0	3.7	3.8	0.0	0.0	Ke	ORMELI-PUTURGE (MALATYA) [West 3.0 km]
004133	20200305093238	2020.03.05	09:32:38.39	35.0520	28.0273	022.7	3.9	0.0	3.8	3.9	0.0	0.0	Ke	AKDENIZ
004134	20200305002129	2020.03.05	00:21:29.32	35.4355	27.7850	015.2	3.5	0.0	3.5	3.4	0.0	0.0	Ke	AKDENIZ
004135	20200304113344	2020.03.04	11:33:44.61	38.2833	44.4628	005.0	4.2	0.0	4.1	4.2	0.0	0.0	Ke	TURKIYE-IRAN SINIR BOLGESI
004136	20200304042556	2020.03.04	04:25:56.07	38.4502	39.2790	004.5	4.1	0.0	3.8	4.1	0.0	0.0	Ke	SIVRICE (ELAZIG) [West 2.7 km]
004137	20200304021141	2020.03.04	02:11:41.46	38.2822	38.8282	001.3	3.5	0.0	3.4	3.5	0.0	0.0	Ke	AKTARLI-PUTURGE (MALATYA) [North East  1.0 km]
004138	20200303162147	2020.03.03	16:21:47.54	39.0965	27.7840	006.8	3.6	0.0	3.6	3.5	0.0	0.0	Ke	ILYASLAR-KIRKAGAC (MANISA) [North West  1.8 km]
004139	20200302233227	2020.03.02	23:32:27.53	38.3492	44.3612	005.0	3.5	0.0	3.3	3.5	0.0	0.0	Ke	GELENLER-BASKALE (VAN) [North West  3.2 km]
004140	20200302145250	2020.03.02	14:52:50.05	38.2608	38.8458	002.5	4.0	0.0	3.9	4.0	0.0	0.0	Ke	ORMELI-PUTURGE (MALATYA) [North West  1.8 km]
004141	20200302142235	2020.03.02	14:22:35.04	38.6243	40.8300	005.9	3.7	0.0	3.7	3.7	0.0	0.0	Ke	SAGGOZE-GENC (BINGOL) [North East  2.1 km]
004142	20200302073010	2020.03.02	07:30:10.00	38.2488	38.8270	005.8	3.6	0.0	3.5	3.6	0.0	0.0	Ke	ORMELI-PUTURGE (MALATYA) [West 2.5 km]
004143	20200301143449	2020.03.01	14:34:49.34	37.1603	37.9638	007.2	3.5	0.0	3.5	3.3	0.0	0.0	Ke	AYRAN-BIRECIK (SANLIURFA) [North East  4.4 km]
004144	20200301132929	2020.03.01	13:29:29.01	38.2617	38.8340	002.7	3.6	0.0	3.6	3.6	0.0	0.0	Ke	AKTARLI-PUTURGE (MALATYA) [South East  1.9 km]
004145	20200229122946	2020.02.29	12:29:46.78	38.4275	39.2450	004.3	4.5	0.0	4.5	4.4	0.0	0.0	Ke	KURKKOY-SIVRICE (ELAZIG) [North East  0.6 km]
004146	20200229042405	2020.02.29	04:24:05.07	39.1192	27.7898	007.5	3.5	0.0	3.5	3.4	0.0	0.0	Ke	KARAKURT-KIRKAGAC (MANISA) [North West  2.1 km]
004147	20200229000546	2020.02.29	00:05:46.59	38.4257	44.4650	005.0	3.8	0.0	3.7	3.8	0.0	0.0	Ke	TURKIYE-IRAN SINIR BOLGESI
004148	20200228204743	2020.02.28	20:47:43.84	38.9678	27.8705	013.7	3.8	0.0	3.8	3.7	0.0	0.0	Ke	KARABORKLU-AKHISAR (MANISA) [South 2.6 km]
004149	20200228154419	2020.02.28	15:44:19.47	35.9653	31.0075	020.6	3.8	0.0	3.8	3.6	0.0	0.0	Ke	AKDENIZ
004150	20200228061650	2020.02.28	06:16:50.43	38.6683	43.1863	005.0	3.5	0.0	3.3	3.5	0.0	0.0	Ke	MOLLAKASIM- (VAN) [South West  1.0 km]
004151	20200227145623	2020.02.27	14:56:23.25	38.4078	44.4618	005.0	3.5	0.0	3.4	3.5	0.0	0.0	Ke	TURKIYE-IRAN SINIR BOLGESI
004152	20200227143612	2020.02.27	14:36:12.86	35.1483	27.9915	006.0	4.5	0.0	4.4	4.5	0.0	0.0	Ke	AKDENIZ
004153	20200227122018	2020.02.27	12:20:18.58	35.2340	27.9623	007.8	4.4	0.0	4.2	4.4	0.0	0.0	Ke	AKDENIZ
004154	20200227020843	2020.02.27	02:08:43.56	38.1783	38.6762	005.0	4.5	0.0	4.5	4.3	0.0	0.0	Ke	ESENLIK-PUTURGE (MALATYA) [North West  1.1 km]
004155	20200226182736	2020.02.26	18:27:36.75	35.1982	27.9505	014.3	3.5	0.0	3.3	3.5	0.0	0.0	Ke	AKDENIZ
004156	20200226144437	2020.02.26	14:44:37.13	35.1370	27.8225	005.0	4.0	0.0	3.7	4.0	0.0	0.0	Ke	AKDENIZ
004157	20200226142009	2020.02.26	14:20:09.07	35.0388	27.9603	011.8	4.6	0.0	4.4	4.6	0.0	0.0	Ke	AKDENIZ
004158	20200226042650	2020.02.26	04:26:50.08	38.3112	44.6500	005.0	3.6	0.0	3.5	3.6	0.0	0.0	Ke	TURKIYE-IRAN SINIR BOLGESI
